0: mailto:?subject=A%20Case%20Study%20of%20Motivations%20for%20Corporate%20Contribution%20to%20FOSS&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fa-case-study-of-motivations-for-corporate-contribution-to-foss%2f
26: https://lh3.googleusercontent.com/lr/AGiIYOXtXfNKazJQzjmVSDn0nZPNAvOslIwlMBmpuj_tqB1N-m4jZHUORDKMp86AT-KgZ83l7Fg4tTgpNHvHQWqdTNR1Loa2ukv--HzsXCAeRq4pfACyOYl7_BDQv0ZfazpqKHXNpPolzvA83krILuIMB6uJ3GSaaUxiLKjCIb5Ku1iY0rvAgxVEPTn8vwfFbLA8osLF2QtLSu0sryNNEI3ep9VW526YimUJj4AuZaXD76mnkzhQ5pEqrD_2i5TRsEeaVS8Bub1od83WukVsWayb10l1zsTk61DVW_sin6jWiISkj4u-3__Y2_Xp3z149kxLprEWDH8Xuk_3JvvjcOOgJTp8XMTYaJYulQ1fJYb_bPnRAeY4cmp44iv3ELiJoRdzj1SAmvW80LiT9ZLP84EckQdhmzuIBTX3iiLMCLRHsF2qe9zLBK0Te81UzjgXYpM28MOsXZdNUVfY_POX3xOilIy8uinJVuQqLK5WKbufBPpm0YLJIJgwsDo42zFf3xz_egZv3f4RNPSoqJHalTEK0Sb25xMTc9yW7YRw0VxiZMoQRzimNR4f7c2jChTaQqarbxJaSvj43ECqgDV8KTjx05zgJcp5nq-PJyXnSz3rl8FZWBVfVf2mn_Z6AScjnH5YxCLtYBvNgYMVNm4ps-9XtPG4APMFKE-s3Nt93_melssHskDpmJcPwbQfMtMWH20hq1wEk8wxyAxJ9o_kjV35Y2vM-ubdUlJCuY67mN_22w_nRLtndJlVlt1vljglO2b3YgmcitWp1bqvVTqGkrB0vdvvahg_oU0iEoaC-1Q1-6O3T_ax-p829UG9xlMjhxC-6fUrSDGlRuaxyWgWsymLlxc75Grga9Sfe0hFgAo3jaIjl-C-MtcGcjws0f773uUXafBugFv3VVRY-MiOPS4WrdwsKY9ZocLUOCI-o6S_FIw7xQk60b7JwRn_m6OUJO2Iws1NIuZ6kIYqs2IaJGczQYE4Xm0-IJJtoCxfo9cHn1a2eyeA-vV5aC0bo9Et=w1600-h1600
27: https://docs.google.com/document/d/1HfKwPnrHXKRhfjten7wwahWgG7tvaVSUv-6-ffnvA40/edit
28: https://wics.ics.uci.edu/aspireit-2018/?afg84_page_id=5
29: http://reg.uci.edu/fees
30: http://www.ics.uci.edu/~seal/projects/covert/2015ICSE.pdf
31: http://www.ics.uci.edu/~seal/publications/2012aSefSAS.pdf
32: https://stacybranham.com
33: https://www.ics.uci.edu/doku.php/start?do=index
34: https://www.jobscan.co
35: mailto:mbietz@ics.uci.edu
36: https://emj.ics.uci.edu/wp-content/uploads/JCP_Orendorff_Mjolsness2012.pdf
37: http://evoke.ics.uci.edu/?one_page_portfolio=health-data-exploration
38: https://wics.ics.uci.edu/summer-2022-lunch-with-the-mayor/?share=twitter
39: https://wics.ics.uci.edu/event/fall-2022-week-3-wics-games
40: https://wics.ics.uci.edu/janay-nunez
41: https://www.facebook.com/sharer.php?u=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fan-empirical-examination-of-the-relationship-between-code-smells-and-merge-conflicts%2f
42: mailto:dkutas@ics.uci.edu
43: https://www.informatics.uci.edu/2021/12
44: https://www.codechef.com
45: http://bit.ly/uci_icscode
46: http://www.amazon.com/Adaptive-Hypertext-Hypermedia-Peter-Brusilovski/dp/9048149444/ref=sr_1_2?ie=UTF8&qid=1426521179&sr=8-2&keywords=Adaptive+Hypertext+and+Hypermedia
47: https://www.linkedin.com/shareArticle?mini=true&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fmutation-reduction-strategies-considered-harmful%2f&title=Mutation%20Reduction%20Strategies%20Considered%20Harmful
48: https://www.ics.uci.edu/ugrad/advising/ICS New Student Welcome.php
49: https://lh3.googleusercontent.com/lr/AGiIYOWITJqqR075_OuxVHneLyfvs3R0HvIUiTb0PVuvLOWNz6r43x2cgXJhxoOpuS5qIkXKfW8NpMgALFtf9WL7ohzfV7IJ1Ggqm-IUH92AJp-fgMXdp1X85auQ95oTxJ9-fZZMIUV9EHjbHALwLcUxEUYvpxYD5N2F40_e2BJa3Zsa37ZXOG7-ioXQxBkXFgHmvsthclrGz8RihOuW15k0XTE1vQMvpc-xXi_QDx4-3os5lYjOAxXi3u54RSjeJPns3HEo7NTad6fZSVrCy_AhhIOskgUToKsLZb4ue1f-Oq05at2vHJmXft7seWN9EF5nSZ9agpXuqC56TdnqVSV0NVu8ig0kIaCBnK2sbdIbelOZTJYFtG8kOy4ped06tDrHFE0GQoUpkAV94ojHABCg6yiqOw6mz4fUXoykrRpghivekAzNKiKqNsFX3XEs5GN3wz4fkmHqXYohleZRJQ-Dulo7RaW1UknbUV3L1oD-GILygZbYfjJMytECHEDERDkSa4f13w4v0RAQp4sRdij5zvf9p-qKqLqSPIQqtpTGFt-lxcoFHOo4VEWUz-3Pfmz4AnBqvaX9AuwVAZQiKEeJjfshzMElH_jBfRjcyJw9WOPDlrhzy4Lmt28tIBZJl-9b6uBep3Kvftl4AuVv777oUklO4mAHv_hBeyRgMDWKHBWz7-3pyktgxNwQCw0kVyUlUgwn_NInRZHkjTnz9ZqaQGQvRjSVb5OYcqfM4iaehyeqfhUCZwH7EPIynutXsADX3hE1ILu-TTziHDWy9bJleD1Z7JTb-2z8YqV1ByyeJkO7WU9TkDQMW3tIEWlCwV5u2KgIQyWE6w_TTJRbz9IjvGoxB874k1-2EhCs7LhTUQjoXPt106tLCwZ4u5C7oK6CFB6PN8D-R_BPoHkXfhJghisfHxLzHW1lUItfo_BdqH20uUam-frtyHZbO7HB5LN_pBZOEX78cnBLjts8tGDETyZfycT7sAXx3LyvhAhCjeIr2aIva6yMrvBTDFgj=w1600-h1600
50: https://wics.ics.uci.edu/aspireit-2018
51: http://www.dccenter.uci.edu
52: https://farm2.staticflickr.com/1837/30257281628_753d88c0f7_b.jpg
53: https://www.informatics.uci.edu/undergrad/upcoming-course-schedule
54: http://www.ics.uci.edu/~seal/publications/2007SEPCASE.pdf
55: https://www.informatics.uci.edu/undergrad/bs-software-engineering
56: http://www.acm.org
57: http://dx.doi.org/10.1007/s10515-007-0020-6
58: https://www.ics.uci.edu/about/search
59: https://twitter.com/intent/tweet?text=An%20Exploration%20of%20Code%20Quality%20in%20FOSS%20Projects&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fan-exploration-of-code-quality-in-foss-projects%2f
60: https://www.ics.uci.edu/about/about_deanmsg.php
61: https://jgarcia.ics.uci.edu//wp-content/uploads/trimdroid_icse_2016.pdf
62: http://computableplant.ics.uci.edu/~guy/downloads/DGPublications.html
63: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=pfbaldi
64: https://www.informatics.uci.edu/support/collaborate-on-research
65: https://twitter.com/intent/tweet?text=Large%20Scale%20Mutation%20Analysis&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fproject%2fvlsma%2f
66: http://www.ics.uci.edu/~seal/projects/covert/2015TSE.pdf
67: http://www.ics.uci.edu/~seal/publications/2016JSS.pdf
68: https://catalogue.uci.edu/donaldbrenschoolofinformationandcomputersciences/softwareengineering_bs
69: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=kobsa
70: https://www.npr.org/sections/health-shots/2018/08/07/636026264/genetic-tests-can-hurt-your-chances-of-getting-some-types-of-insurance
71: https://jgarcia.ics.uci.edu/?cat=1
72: http://www.malgenomeproject.org
73: https://www.informatics.uci.edu/wp-content/uploads/Individual-Development-Plan_AY2021-22.pdf
74: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jajones
75: https://lh3.googleusercontent.com/lr/AGiIYOXCYZktiHRutfVxQSEvr_M08u2r5hhF1Z9mA7-Sz5WLbbkL_tIBUqAWb3DF0r9mFVY7RBTVGyjJhGsQL8Xsdt0bhGiSzC23XE9CF1mhBJHtcTHE6HtsVTYW26no111qAcdk9cLsPxyAQAzxuDrAi-b1bzJ575yqYDKCW6wYVcnVcbdTh2bgdOIzAeZvTSkOTUP-B1C_2fryAh7A0NRTNlZtjGusNlSpD40N4YSkjPhf_6-laIRSNIraAfwDoty9VldbvbZL5IlVy2vWKIXNPJr2y75N1yzgn1XMTeE4t1LTHJjV-NJ6C5UsjxdpfZCXK9ubSN0lYU1gFV16td24uqLyOzuiMJDLltZs9icg7cz10FCZz0U62GOCoo91uN-M_MKF9rKqarWV81tu0nO0-8KvBBrAO6n0S-Ey6Xys3oU12jmSMJgoVfqOP3eAbMbB7JAuBMyIq10HsQA2jargRlBQo3-ncsnV2oP-EzFrzDclADPk1X6lY7ukqrypbAN9xfZD_IsJEtareDssr3kSeMNDcXT9jxvqV9DVOkyaA0GkAfTyRgp08IiABX821oCSIfZGO2Wc2QuGKgDpMgA6mcTxiqrgIaFMYl1ozC5uaNUnmip2NIFFTpttpjxUtS5SCgON5OfTv9zRORzgDkxKQGTeW3ioG9pAuXKtYMF8LhR2_ClGD7FBePgqHBlLCJzhMr-sThAdRDt8MW2MssAIypDdzyWiqAKGWXA-y_bP40cO-PLBMgOJjfRoI3m08Xi6jcAhHaN48Nbz7sMz1U0rU1RcjT-MN7txheUWJlJkMkKsjVMQevM7zIhEewxWfkmAyiEYIQCn-strAp5WQ73C3cS6apYBXmQkOY3M2dwWSzOqE3U6eni0UfZK7i9dbQZtcDNsaNGhx2C67yI-k1bYjOfL_39AiCx17RGZOIsS5OTn2NrHXt670OVwXUhJyl8h3jyt_AfC09dH-Ufkiy54MszPZUHh0R3lvYJYZ-Y-YHckRpzfqsnsceBgx3M=w1600-h1600
76: https://lh3.googleusercontent.com/lr/AGiIYOVtUh8WcbHg5pijCOr3vYkiW6VQBkaL-5Wddv0a2ptmOVymrC0KLArvDrTEgnp54UaH2flNVDxtj45H-jN7FyUnFkBOo9eKakNzrgULSwW5iE8M6A9Un1dDqvxFgv2qcUzei2OE1COzj1BdSRF3A0wDtPk1rquH2sqZC6Ir8LFX9H40cJ4PplRz0xwFzxoBRWhbQIt8AlOR_7XiFZzTBpqHrcXq-eBOBaPcWyl_q2201mDHc8CAAvggIdH5S26f3oCUokVle9ZRKjTDp-GPkMc72Dyj03f1HxxbmC2vrFhqU2Vr0c6ugTrmT7N3qSyBBfyBqiEn2THc2_kUeQ8zrX_TbtfrnHOH5VQPdFpFfQDEkIyqkALL5L-6P19w4yAouEgA1i55JDh-PR7qe8j0isN-e1CyBdrE1wErzrUotnvkn5AwY8iuuUOjI4m_Ea6LtABV_m2P0qhew8Ho1pkSYHwM8dxzSxSqdcL2DuF_2U0l5XefuFD0kd7E3ViZGVYL59NrY7sAHBha-vaFFdywEUMM3W7-UySbv4gcvdbXX00aCMPhgwPCAGXl6UqCy2KQpy43hzAiXYmmXLB8NxMZUifHNmM2zcaSj6JEGwrPVufkVmNYsd0gfbgrYDnYjV1pg4VP909wbUPWKbP-Mnua4SEPa9CujxR36DdShifpqfRqVTkdA_bliHcS3coCMQvOaK8VNmzIwjmTgJrR4ESELEeRljdq5dS1CDOxvcdBKJ3ChHKFMQ7Bd4TEvOnZdMF6OHmmRuckGbN5vreCBqIjK_T6f095Y6tZpW6Q_Dzpy-zT2WLncvVVlRG9ACfcPvlP-do6C6HM17ZM0kSQYvvIqeSfkgVAkBfO23oco-rQu-1JPzIZfx5FyxeVZrwZg4Y7RjOxzibunL8_XMgHl1WfiGIzqcf3v0s6uOI8_MUEMs-P6DNSXlS_9QmQqGxAb6ms8J0gWVt4RW9lcmDPfifmzdwkbLbuH5Y-z7IU2axBuqhy8kRDmrYu3o72-us=w1600-h1600
77: https://mcs.ics.uci.edu/about
78: http://service.weibo.com/share/share.php?url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2ftowards-understanding-code-readability-and-its-impact-on-design-quality%2f&title=Towards%20understanding%20code%20readability%20and%20its%20impact%20on%20design%20quality.
79: https://www.informatics.uci.edu/explore/books-we-read
80: mailto:ksquire@uci.edu
81: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=baldib
82: https://www.ics.uci.edu/community/news/index.php
83: https://changeofmajor.uci.edu/school-of-information-and-computer-sciences
84: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=iharris
85: http://init-together.com
86: mailto:vfjackso@ics.uci.edu
87: http://www.ics.uci.edu/~seal/dissertations/deshan.pdf
88: mailto:ksalen@uci.edu
89: http://www.informatics.uci.edu/explore/faculty-profiles/debra-richardson
90: https://www.informatics.uci.edu/explore/department-seminars?seminar_id=1128
91: https://www.informatics.uci.edu/2015/11
92: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=isaac
93: http://admissions.uci.edu/portal/index.php
94: http://www.ics.uci.edu/~seal/publications/2007ESSPE.pdf
95: https://esc2018.uciesc.org
96: http://www.informatics.uci.edu/explore/faculty-profiles/roderic-crooks
97: mailto:%20rickl@ics.uci.edu
98: mailto:czegura@ics.uci.edu
99: https://isr.uci.edu/users/edgar-weidema
100: http://innovation.uci.edu
101: https://twitter.com/f_mehralian
102: https://www.hackerrank.com/access-account
103: http://money.cnn.com/pf/best-jobs/2013/snapshots/8.html
104: http://www.ics.uci.edu/~wmt/socialCodeGroup
105: https://www.amazon.com/Games-Learning-Society-Computational-Perspectives/dp/0521144523
106: https://www.ics.uci.edu/grad/policies/GradPolicies_ResidencyReqt.php
107: https://www.informatics.uci.edu/grad/upcoming-course-schedule
108: http://www.ics.uci.edu/~kobsa
109: mailto:haizhoul@ics.uci.edu
110: mailto:minho1350@gmail.com
111: http://www.ics.uci.edu/~seal/projects/cobweb/2019_ICSE_Search.pdf
112: https://facebook.com/ICSStudentCouncil
113: https://www.linkedin.com/in/lucinda-lim-55387255
114: https://www.linkedin.com/in/nikanour
115: http://www.ada.gov/2010_regs.htm
116: https://medium.com/@lij557/a-ship-at-sea-my-experience-at-virtual-ghc-c8c6d4b2f38c
117: http://www.ics.uci.edu/~seal/projects/fusion/2013aTSE.pdf
118: http://plrg.eecs.uci.edu
119: https://lh3.googleusercontent.com/lr/AGiIYOWpjZ_ZFWIlsiN7FC19wvxsBo4NpVidbFp7HMLcHBXCKsECCtwbCwgkrUGCa2Gjmgas0n_bNlHngXHSCr1l9CFHFLgzHYyMMKXi-BDM47LjVbyTI1ggRp9_jcoUnNBp4jQEIEgXZ2kSmz-wcF4dCE00Lj-8L7L5YsZQCK7XskfWKo8cTKOTNOExqWj1iM9_mumIrwlaKetDIqkkZuTKwU-gCCA2xkLN4-5apmGgzHCYiMKd-k8okFjLf7LFKA2vah_j7tbzDylxoN6T_8C2ItxeLdKlNsvCajUHGZ1ucydqPU9qLLcOV46_RpNUv31kyzrljQZvINeSoBXbsQk6jGynK2rUahdB27HlF-DhdkoG-Xad6Hfgv17AouV8-1iZcw-eriJQtB3LN3dZwBNw5lFwG4Ra2kt708cDhm0Z8siRi__6XQ-W3QxNL-cT9bMnz-7xo0_kDxOGrhEHw_69nFR5xw076MpSlc2TbeALo5ujckmqNUqBadSgUZXEcKYOAnb0AXvFjDxHL3sDSgQ4wBFjd-ECs2TvJA8N4DxicLd6wjZBK2taTQimcLXQuaM989cJXnl0-QPKwnAFV88GL_OslZTldFD4_0vJPtHS5Dx9lmqZNiF7vNR3iCLG1qMXI16Ya2QAnf7noXQEZOFgLjTs4fPyytyipFxX_IkbIIVz58J_ruYgrVHS1MfQIiq2_1TxjXPRBFRw4VRQfFXXMurOtdbIJtEJNBjTi0n-mTj_CeDWXvdR9StdbsANGAzbrppaBw7BFRfdtcat4MMBDnNFBjCX6NFFb30hk2ZjQjzepkeeWeCs9B7Xxzdgye89GaTrjM4CR1mtrR96sPt-QEQ5ThL836cwjuVWzI5WuHAVfJeKBwKgLmZBfTNIhou74_pSufXYUBHRcXwlFCMUF_g37XdmyEJ9HQl7L2RtFSkqjcdftjFBaL3gRbta3k4b5KT2UzZly4ueGCiZs0DFFpXQkXuIEXobVUQ2z8h2pj8k-E-tAUGwPY9auqk=w1600-h1600
120: http://catalogue.uci.edu/interdisciplinarystudies/computerscienceandengineering_bs
121: https://uci.edu
122: http://evoke.ics.uci.edu
123: http://www.amazon.com/Systems-Symbolic-Computation-Artificial-Intelligence/dp/3540183809
124: https://www.ics.uci.edu/ugrad/resources/Title_IX_Resources.php
125: https://wics.ics.uci.edu/category/init-together
126: https://nursing.uci.edu
127: http://www.ics.uci.edu/publications/2016ICSE.pdf
128: http://computableplant.ics.uci.edu/papers/1991/MjolsnessSharp&Reinitz-1991.pdf
129: https://campusgroups.uci.edu/rsvp?id=1696017
130: http://seal.ics.uci.edu/projects/obfuscation/index.html
131: https://www.ics.uci.edu/ugrad/advising/New Transfer Students Syllabi Review.php
132: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=smehrotr
133: mailto://harrydrippin@gmail.com
134: http://seal.ics.uci.edu/projects/droid-sec-taxonomy/index.html
135: https://www.16personalities.com
136: https://www.ics.uci.edu/~iftekha/pdf/paper13.pdf
137: https://www.informatics.uci.edu/impact/graduate-alumni-spotlights/rosalva-gallardo
138: https://www.ics.uci.edu/sao/SAO_News_and_Updates.php
139: mailto:?subject=The%20Impact%20of%20Automatic%20Crash%20Reports%20on%20Bug%20Triaging%20and%20Development%20in%20Mozilla&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fthe-impact-of-automatic-crash-reports-on-bug-triaging-and-development-in-mozilla%2f
140: https://lh3.googleusercontent.com/lr/AGiIYOUgOsw3U1A07PjipP-TSNVqqqrTrEJpdFbKqCy5hR5sbQvOy9Gnk7mMocd8LN2f_AO4dotZeIoP2bRCsiFzv4sqJj3k9Uyi8yAvchgNQcpCWIGwgfh34cUNfG2jrMX7DUwQSQJGsTVGfVTnhysD5rCDljbk2o9bm34w5iw_Jd9bPA3Y95MH_HHBlrN0cXkxI1ZF1oG_cvaUfy4F2YrR997QxKy6pU83dwh6CSj22sa81terMxkcB1eGGkHS2WC_yPQYG5xuHIF-EWzer8hN8QyGCcTXjKY4RJ6Yc1sofU4PdtTBku2l6MTagGExKVDOV5u0j3K-aUOoyRHdb76QwW9NOaW5faUakw5UKQTBfS2hQKaGsIYF-mlhAYXqf9GhfnHKrDoexNINFBYVvxxpDPhps4XrW1DRrSJD3VbGzwJHapUDVojZ-svs7R0rL8_MbbUGj8jiPIr-hYgSxGLUkWnDVp8ajlXne5xYGGNaZcaQR_4BQRjq8_L1F5Wty2lmYqUzLe9s_GwHv869fSPee4n9cp3lxO0GW0JpitRD6A089gpkh-q9oDwYuA9UdCyWSoRQb7QWKdhEqvemyKbDHvalxYKsrHecQiTL5v2q8QWe88ijsvGCiq6KbhPN86zJwUXpco__7mTKT8EaqGVbNbapA7RIMiHPVCcVWp9lIR2emBvUeV9yqk1Szo2AItNeMBjpuyf4PCMidWfhN0gmcr-_PSXUhsLlvdlt7fioGIN-469x7STrxmc8yHz4-98HB2kzyyrY1_j4w6WJ2cOjCvQVwDQWiEKfgBTjuZk8KzKl2YnfjdI5MzftLWi-7FVg4xcMkCt62jzIem_G=w1600-h1600
141: http://www.csail.mit.edu
142: http://www.ics.uci.edu/~seal/projects/covert/Covert-Mobile-1.0.apk
143: https://arxiv.org/abs/1911.09716
144: https://informatics.mt-live.ics.uci.edu/wp-content/uploads/sites/4/2021/09/Informatics-Graduate-Student-Handbook-F2021.pdf
145: http://www.grad.uci.edu/admissions
146: https://www.ics.uci.edu/computing/account/new
147: http://www.ics.uci.edu/~wmt
148: https://uci.edu/copyright
149: mailto:negargh@ics.uci.edu
150: https://www.levels.fyi/?compare=Intel,Apple,Accenture&track=Software%20Engineer
151: https://www.virustotal.com
152: http://www.ics.uci.edu/~emilyo/teaching/info43f2014
153: http://www.ics.uci.edu/~seal/projects/covert/GooglePlay_ICC_allSols.txt
154: https://www.informatics.uci.edu/2016/07
155: https://www.informatics.uci.edu/grad/student-profiles/emory-edwards
156: http://www.ics.uci.edu/~seal
157: http://www.ics.uci.edu/~seal/publications/2010SEAMS.pdf
158: http://www.ics.uci.edu/~seal/projects/latte/index.html
159: https://www.ics.uci.edu/ugrad/2022_SE Major.pdf
160: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=wjohnson
161: https://www.ics.uci.edu/grad/courses/index-course.php
162: https://www.ics.uci.edu/grad/courses/index
163: https://forms.gle/SVzB18TNerkFgGuM7
164: http://www.ics.uci.edu/~seal/publications/2014FASE.pdf
165: https://www.facebook.com/sharer.php?u=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fcan-testedness-be-effectively-measured%2f
166: http://www.ics.uci.edu/~andre/papers/T12.pdf
167: http://www.ics.uci.edu/~seal/members.html
168: http://jgarcia.ics.uci.edu/wp-content/uploads/2018_ICSE_Nemo.pdf
169: https://cwicsocal18.ics.uci.edu/sponsors/current-sponsors
170: http://www.ics.uci.edu/~adrianoc
171: http://money.cnn.com/pf/best-jobs/2013/snapshots/3.html
172: http://www.ics.uci.edu/~seal/publications/2019_ICSE_Search.pdf
173: https://ieeexplore.ieee.org/document/7357194
174: http://www.mendeley.com/download/public/5827/5825384764/a39eb481b1904a5f190f4f6c2a753be1abf2af6c/dl.pdf
175: https://www.ics.uci.edu/publications.html
176: mailto:minniew@uci.edu
177: https://farm1.staticflickr.com/889/28453555878_3e5df9f0d5_b.jpg
178: https://aisc.uci.edu/students/academic-integrity/definitions.php
179: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=golson
180: http://www.amazon.com/Fundamentals-Network-Game-Development-Lecky-Thompson/dp/1584505575/ref=sr_1_sc_1?ie=UTF8&qid=1409007279&sr=8-1-spell
181: https://lh3.googleusercontent.com/lr/AGiIYOVsHRg1a3o_YDKvQGyhBlVzI-uZeKgr6doeB6DNz0ZqLf0Ho_342Nl9oh0X5-CbskHoxIcVm0zGe3FqCJFWqrJuupmNsg0szA1VXvOWQX_yuxP9odR2MUmN40W2_OXhVFtZ0gooxd94JBlXhbSlV6WsojZjWX1vbwIxEgbWRkBwTyEievxx_oqwj-DdJtrcTzxPOLJea0xRS-laW762tJxeimVAHl5eaR3DpwnuXWUnLVTsa7GRRzwsYEoWeUpfQImVfjuXcGRICX5sUZMRuXZw259NzHfTk5sSAP4CLoXXy9WRyiblyRTsj-mRlFOLe51Wgn8Uv_vdVAouMk68J_G4mxNjIZ4PEwOyTT9CnFuTiiZTnlSFQ7CSj-V3ZSbSjqr7wIkDZ64Ip1JamlKe-xKxM2wIho1L47ZaDEgoTyAguXOG3jCbc5NqxX5QMN1d1ChpneCpRTMBLqWKuIyAvDrD-h-nAhqYoUHJytEcBbT86jh_GE4sJF7TFJQLL0BCrL1GOdxRPiUDzxgQ-s8RCSPR5EQfFz8l3p4TMqqShveT46__6vh-K5Gatf5bsH9CJp-y1vCHhCMFz50Pv2PAn_Ldt0IoVKAaNTaVAO_u02DWYSCAjfQZPvObGjlXfF6T8YIzTLmzUAedOitaDqAT_NfuNfk2XU4oyEf1DHSrUZIY0Q_oDWTspvbBLf95wNGih2uPluM_3x-duY9ZfezPft_-_rY-NpXJpX9lI0blUl0Wckb3T04eLYhNFiT4_mYz2edqf28voFXVVAbhTvDTWt-v0dxmNC5R8zlRZv6FelSG605IgfWGWAtDqQ4kp2HsnAeTbcgojieAxnHVpUTpWv22Ay83_nxB_iLBIi1t44FhTbwVYYCE0Aw77-zOduTWVN_y75KUIvP9NOuXW27Gd-129rcGmQG0dugYxHKOADQECRqAJ8q4jSx1Ggf5IWavrwfgfo0QPmCIXJ48hbpjxXzgEgQuDG3ZpM0YeSf-usdbOyV0S2EtIN_Qky71=w1600-h1600
182: http://eagapie.com
183: https://jgarcia.ics.uci.edu//wp-content/jgarcia/uploads/joshua_garcia_uci_email_address.png
184: https://www.wolfram.com/company
185: https://apply.admissions.uci.edu/register/currentstudentupdate
186: https://colorlib.com
187: https://quandarypeak.com/software-experts/george-edwards
188: https://uci.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma991023242639704701&context=L&vid=01CDL_IRV_INST:UCI&search_scope=MyInstitution&tab=LibraryCatalog&lang=en
189: mailto:abelca@ics.uci.edu
190: http://ics.uci.edu
